bucket_start_temp,bucket_end_temp,minimum,maximum,average
0.0,4.999999999999999,nan,nan,nan
4.999999999999999,9.999999999999998,nan,nan,nan
9.999999999999998,15.0,nan,nan,nan
15.0,19.999999999999996,nan,nan,nan
19.999999999999996,25.0,26.70472012742596,27.992408999764308,27.230962479612064
25.0,30.0,26.70472012742596,31.97399886474121,28.28867799476526
30.0,35.0,27.278561052049163,35.70221080212838,31.42848923585663
35.0,39.99999999999999,31.004340209874346,39.15622526733479,35.4880500911882
39.99999999999999,45.0,35.9427419221131,44.72573626142198,39.69296155348057
45.0,50.0,39.888188097874604,50.277276937465025,44.11134388699947
50.0,55.0,43.552500375536304,56.90725371494553,49.35060418306596
55.0,60.0,48.39109862572364,60,56.1595401768033
60.0,65.0,55.274161381948055,69,60
